24269,16,14708
24321,10,14715
24376,11,14733
24401,2,14740
24625,4,14743
24718,27,14745
24783,41,14750
24870,38,14776
24946,20,14778
24997,39,14781
93,29,14782
121,48,14782
226,3,14786
260,31,14786
291,35,14787
381,34,14807
404,1,14844
413,18,14875
420,44,14886
457,50,14907
581,12,14910
639,46,14915
752,20,14918
1081,56,14918
1213,51,14921
1244,54,14924
1268,35,14938
1289,49,14945
1322,9,14949
1343,56,14958
1397,37,14970
1425,54,14974
1429,40,14981
1448,0,14989
1515,44,15002
1578,24,15015
1761,2,15021
1780,32,15022
1919,29,15024
1960,21,15025
1968,5,15026
2032,26,15036
2104,1,15045
2207,46,15049
2258,55,15052
2340,57,15055
2433,47,15059
2529,33,15067
2576,34,15071
2630,4,15079
2688,57,15102
2812,32,15114
2833,26,15117
3089,42,15121
3251,31,15130
3376,51,15131
3492,33,15168
3498,7,15174
3507,44,15178
3531,56,15180
3706,10,15181
3725,22,15188
3897,53,15194
4045,41,15196
4255,32,15198
4306,5,15206
4353,14,15219
4629,3,15220
4701,17,15247
4724,37,15250
4803,8,15257
4927,14,15263
5049,38,15265
5178,30,15266
5448,28,15268
5462,43,15271
5474,11,15285
5530,52,15299
5634,36,15304
5642,6,15320
5825,19,15332
6047,38,15342
6112,26,15351
6175,56,15356
6277,42,15363
6320,23,15385
6399,15,15388
6554,31,15395
6684,45,15401
6746,35,15424
6843,49,15441
6944,16,15474
7052,23,15479
7102,54,15480
7103,5,15497
7294,55,15504
7325,2,15508
7359,50,15508
7562,43,15521
7586,34,15526
7667,27,15542
7758,39,15564
7763,13,15567
7900,10,15569
8505,57,15570
8528,25,15574
8626,22,15578
8647,25,15591
9186,19,15592
9188,6,15599
9335,38,15603
9380,51,15606
9504,48,15617
9511,23,15624
9571,14,15638
9578,2,15650
9686,20,15654
9838,28,15666
9905,53,15673
9993,23,15711
10106,44,15716
10427,4,15717
10603,24,15717
10737,12,15718
10814,41,15723
11009,16,15728
11324,39,15735
11473,7,15756
11621,19,15756
11889,13,15758
12255,10,15763
12695,10,15766
12748,18,15775
12822,48,15782
12953,30,15792
12969,17,15799
13132,4,15805
13308,28,15816
13319,36,15824
13405,29,15825
13539,46,15837
13563,0,15857
13668,36,15859
13886,9,15868
14045,32,15870
14273,33,15891
14323,44,15902
14327,47,15903
14336,21,15924
14338,54,15926
14516,32,15936
14563,34,15956
14637,40,15966
14747,6,15980
14766,1,15986
14861,14,15994
14967,17,15997
15259,27,16002
15302,11,16011
15317,52,16015
15323,8,16019
15582,53,16036
15596,21,16050
15611,34,16061
15676,44,16062
15691,48,16065
15800,3,16066
15813,44,16066
15915,21,16067
16097,18,16073
16113,47,16084
16208,37,16087
16299,15,16092
16308,23,16093
16385,2,16117
16420,38,16135
16447,57,16143
16508,36,16150
16520,4,16158
16639,54,16168
16681,50,16172
16705,26,16173
16774,35,16181
16799,1,16213
17021,53,16214
17176,55,16215
17210,0,16227
17277,55,16227
17326,52,16230
17346,56,16233
17365,51,16237
17438,33,16241
17457,24,16242
17565,45,16242
17600,37,16250
17752,49,16254
18004,42,16279
18098,0,16304
18226,40,16313
18500,40,16333
18618,13,16365
18697,48,16377
18724,41,16384
18737,26,16388
18770,28,16389
18858,31,16389
18930,22,16392
18965,40,16401
19262,5,16413
19282,7,16414
19291,48,16414
19312,16,16473
19526,32,16502
19644,20,16509
20039,43,16514
20294,12,16526
20336,6,16528
20362,36,16531
20375,25,16547
20409,20,16549
20564,10,16581
20569,26,16581
20573,1,16596
20646,35,16610
20708,9,16627
20839,52,16641
20882,30,16648
21164,48,16656
21353,28,16687
21354,19,16698
21490,39,16699
21504,5,16705
21509,55,16705
21528,13,16708
21634,31,16709
21644,29,16713
21648,57,16715
21749,37,16733
21761,22,16740
21963,44,16740
22080,46,16776
22389,2,16804
22467,29,16808
22471,13,16817
22524,51,16824
22529,24,16837
22688,25,16839
22857,37,16841
22894,14,16843
22907,18,16844
23064,17,16847
23207,9,16852
23239,46,16853
23416,42,16856
23504,21,16859
23540,8,16865
23911,13,16881
23916,3,16894
24016,40,16901
24061,14,16911
24105,10,16924
24133,46,16925
24369,53,16932
24695,55,16942
24792,27,16945
24856,34,16967
24877,52,16969
140,4,16971
277,11,16983
313,42,16983
460,23,16991
543,33,16992
708,57,16994
724,54,17003
755,12,17012
759,7,17016
809,21,17040
883,49,17047
904,41,17062
911,47,17069
997,21,17071
1034,50,17076
1036,47,17078
1323,15,17082
1342,10,17090
1370,5,17095
1401,0,17100
1427,38,17100
1445,45,17114
1451,33,17118
1456,14,17122
1541,21,17132
1543,50,17170
1603,55,17198
1749,23,17216
1894,24,17221
2176,56,17223
2303,25,17224
2385,46,17227
2507,53,17236
2810,3,17248
3468,48,17253
3542,52,17256
3643,51,17261
3764,5,17266
3778,28,17288
3855,8,17299
3978,35,17313
4016,15,17317
4064,13,17326
4428,55,17327
4430,13,17348
4513,39,17348
4751,20,17349
4973,1,17354
5110,18,17356
5281,56,17357
5291,22,17365
5293,32,17372
5497,5,17376
5500,16,17379
5695,29,17426
5829,31,17437
5900,37,17442
5971,49,17444
5981,41,17445
5999,8,17448
6067,43,17462
6285,22,17468
6378,15,17475
6493,36,17477
6496,19,17481
6642,14,17484
6651,26,17493
6665,56,17495
6690,32,17498
6732,50,17500
7150,6,17507
7156,7,17552
7181,0,17563
7292,30,17578
7384,4,17604
7583,44,17614
7633,23,17620
7688,17,17634
7823,44,17653
7833,25,17655
7839,2,17678
8134,9,17712
8266,57,17725
8280,22,17730
8317,50,17731
8357,23,17733
8358,11,17736
8371,34,17744
8403,40,17753
8445,6,17755
8512,50,17776
8614,41,17787
8685,35,17790
8836,10,17792
8842,42,17794
8942,38,17799
9039,47,17801
9044,3,17819
9057,49,17819
9199,44,17829
9204,7,17860
9265,32,17866
9273,31,17867
9589,13,17869
9603,37,17875
9751,15,17882
9812,41,17883
9864,27,17885
10049,54,17895
10107,33,17898
10151,24,17908
10161,42,17923
10356,13,17934
10505,45,17946
10522,37,17950
10627,8,17957
10712,22,17959
10807,18,17973
10960,21,17976
11041,12,17977
11061,16,17978
11109,43,18004
11128,46,18013
11318,41,18028
11367,55,18054
11396,56,18079
11400,1,18083
11440,40,18083
11556,52,18101
11744,53,18107
11836,0,18112
11883,35,18143
12179,55,18162
12214,17,18169
12264,48,18177
12438,39,18192
12446,42,18196
12468,51,18201
12683,29,18203
12777,30,18231
12784,3,18233
12949,9,18234
12952,36,18238
12967,4,18240
12968,40,18240
13011,16,18242
13030,28,18255
13090,23,18256
13204,11,18271
13232,20,18277
13342,29,18285
13498,19,18290
13529,48,18290
13551,13,18308
13620,53,18313
13712,30,18316
13750,27,18319
13872,26,18336
13882,4,18361
14347,5,18368
14375,33,18384
14515,40,18389
14526,5,18402
14595,10,18410
14927,33,18414
14990,46,18414
15011,42,18417
15234,34,18426
15236,49,18450
15281,2,18452
15343,49,18457
15667,14,18459
15751,15,18466
15847,50,18467
15935,11,18479
15953,4,18485
15961,52,18496
15988,56,18497
16005,38,18499
16045,12,18517
16182,0,18524
16366,45,18524
16386,48,18526
16760,44,18529
16826,53,18561
16906,13,18564
16961,51,18579
17436,56,18583
17551,8,18585
17782,45,18595
18144,49,18601
18160,38,18602
18194,25,18621
18216,2,18623
18466,1,18635
18510,11,18650
18654,6,18667
18918,57,18674
18940,31,18678
19178,7,18707
19207,47,18707
19560,47,18716
19569,20,18725
19579,5,18738
19722,23,18747
19825,55,18752
19935,52,18768
19983,54,18776
19993,54,18782
20027,24,18789
20096,41,18812
20103,22,18818
20193,51,18823
20231,57,18823
20437,32,18830
20566,19,18832
20791,57,18840
20794,37,18847
20895,6,18854
20928,55,18861
20946,37,18865
21082,49,18866
21220,18,18868
21243,21,18891
21393,35,18900
21680,33,18907
21842,36,18919
21855,40,18924
21984,19,18925
22195,30,18930
22238,47,18931
22599,3,18933
22629,39,18936
22757,34,18944
22815,9,18945
22829,44,18953
22957,48,18965
23101,10,18978
23245,43,18978
23327,50,18979
23360,37,18993
23471,36,19000
23604,44,19017
23904,26,19031
24101,17,19033
24117,22,19034
24260,5,19043
24262,16,19049
24302,25,19054
24407,38,19054
24685,46,19060
24812,15,19095
24832,1,19109
315,19,19128
327,14,19134
465,4,19138
510,29,19142
547,36,19148
625,27,19153
815,41,19161
906,49,19167
1220,4,19168
1320,13,19170
1700,46,19193
1865,40,19194
1879,42,19221
1940,13,19223
2109,51,19230
2114,28,19246
2130,29,19268
2133,19,19270
2193,0,19285
2224,18,19293
2234,8,19311
2401,43,19314
2603,51,19321
2726,55,19328
2871,7,19345
2892,52,19352
2965,43,19357
3007,30,19359
3142,34,19362
3210,31,19368
3225,23,19384
3231,39,19386
3266,45,19393
3267,53,19394
3351,20,19396
3369,2,19401
3396,57,19420
3511,53,19422
4015,47,19433
4141,12,19437
4148,2,19439
4195,30,19450
4282,13,19456
4339,17,19456
4429,38,19461
4548,56,19475
4638,9,19483
4654,1,19503
4683,41,19508
4706,52,19522
4808,41,19546
4972,29,19547
4999,20,19549
5067,40,19562
5250,17,19571
5266,27,19576
5313,38,19590
5320,54,19603
5464,11,19607
5578,4,19614
6154,46,19647
6318,33,19655
6433,39,19676
6465,45,19679
6484,49,19688
6526,24,19689
6579,6,19694
6644,38,19697
6698,32,19708
6861,56,19710
7166,8,19722
7176,26,19734
7374,34,19751
7561,30,19752
7748,13,19763
7893,5,19765
8051,9,19803
8152,12,19813
8189,28,19815
8209,10,19820
8296,48,19825
8313,0,19841
8355,21,19855
8518,25,19864
8703,54,19864
8738,46,19867
8752,3,19877
8872,37,19880
9041,52,19891
9069,39,19896
9226,35,19899
9239,14,19905
9289,19,19921
9331,28,19929
9344,44,19938
9411,35,19939
9563,50,19940
9579,42,19949
9619,22,19958
9701,9,19973
9930,0,19975
9991,23,19989
9994,16,20000
10062,4,20006
10345,7,20024
10361,49,20025
10484,15,20050
10514,36,20060
10640,14,20076
10649,24,20081
11095,15,20093
11120,43,20097
11258,35,20098
11679,41,20107
11698,38,20110
12130,40,20124
12141,51,20127
12215,38,20149
12314,29,20164
12334,3,20181
12425,31,20194
12497,55,20196
12580,17,20207
12724,21,20219
12763,44,20223
12843,10,20229
12844,55,20241
12850,17,20255
12875,18,20256
12915,48,20264
12929,1,20274
13072,21,20274
13207,37,20277
13234,30,20285
13256,43,20286
13269,2,20291
13309,20,20294
13347,34,20322
13374,46,20325
13426,28,20326
13589,53,20334
13664,41,20347
13697,17,20362
13719,57,20366
13949,51,20381
13966,53,20387
14056,47,20395
14106,15,20409
14326,23,20415
14418,43,20424
14597,44,20428
14668,18,20430
14758,0,20440
15076,51,20441
15129,33,20450
15193,4,20478
15410,33,20482
15486,40,20489
15704,36,20500
15729,27,20502
15738,12,20515
15753,11,20522
15807,5,20526
15925,45,20530
15938,21,20534
16038,6,20538
16151,13,20562
16200,56,20564
16310,32,20570
16327,14,20578
16501,28,20589
16531,26,20591
16567,28,20596
16612,33,20612
16656,39,20615
16664,20,20635
16670,8,20637
16683,27,20651
16718,49,20651
16765,25,20653
16884,48,20663
16978,54,20682
17037,12,20697
17154,45,20733
17186,43,20741
17636,45,20747
17642,46,20747
17675,15,20756
17676,34,20797
17804,35,20799
17818,0,20816
17890,34,20819
17989,16,20837
18074,33,20841
18109,34,20844
18174,38,20845
18295,4,20847
18417,46,20850
18817,3,20853
18818,44,20858
18853,52,20858
19078,50,20859
19148,42,20871
19264,9,20887
19280,1,20896
19299,6,20899
19310,30,20905
19318,19,20917
19446,50,20926
19452,12,20932
19454,55,20932
19769,22,20933
19771,52,20934
20067,7,20955
20088,29,20956
20105,31,20986
20120,13,20989
20159,35,20991
20219,9,21007
20487,51,21013
20526,53,21029
20536,24,21030
20629,27,21031
20733,0,21039
20778,38,21049
20863,17,21057
20948,53,21057
21097,55,21065
21131,41,21077
21170,3,21087
21280,43,21108
21398,11,21114
21431,30,21116
21466,42,21121
21469,33,21124
21625,37,21132
21718,56,21156
21774,2,21158
21785,10,21169
21802,40,21181
21837,0,21182
22247,16,21188
22300,20,21194
22361,49,21195
22632,5,21200
22675,18,21203
22690,30,21230
22750,21,21233
22941,30,21247
22963,55,21248
23084,29,21250
23162,21,21258
23306,50,21261
23424,57,21262
23558,43,21269
23635,45,21289
23811,37,21292
24096,31,21301
24115,54,21326
24174,47,21346
24258,8,21347
24396,36,21354
24880,30,21381
24980,7,21394
29,33,21398
532,46,21398
548,21,21407
692,23,21413
894,1,21423
1027,32,21430
1046,9,21439
1170,48,21447
1285,13,21454
1291,25,21471
1329,26,21484
1374,11,21485
1389,9,21493
1442,35,21502
1750,15,21504
1792,14,21518
1796,6,21521
1878,6,21530
1987,27,21550
2021,28,21550
2151,43,21550
2230,28,21554
2341,36,21566
2361,51,21573
2447,16,21578
2460,1,21581
2658,56,21595
2677,39,21604
2898,18,21609
2908,20,21611
3078,49,21611
3183,47,21619
3256,10,21631
3302,24,21644
3404,34,21646
3530,55,21692
3548,20,21710
3582,4,21718
3587,19,21718
3642,14,21753
3704,44,21772
3741,54,21775
3800,7,21778
3851,42,21785
3930,52,21788
3952,30,21794
3968,50,21795
4001,54,21800
4044,12,21804
4096,38,21806
4112,46,21810
4252,47,21811
4471,22,21836
4562,5,21862
4599,51,21892
4679,2,21900
4763,37,21905
4791,8,21922
4867,19,21925
5306,1,21928
5338,3,21932
5344,6,21938
5417,47,21945
5715,45,21949
5783,2,21953
5903,17,21969
5916,17,21993
5935,50,21994
5991,7,22028
6342,53,22029
6357,27,22038
6366,19,22045
6381,41,22056
6406,35,22071
6917,31,22075
7067,5,22081
7113,33,22095
7131,48,22118
7383,57,22121
7457,9,22123
7544,19,22133
7835,26,22134
7908,23,22149
7964,40,22150
8092,34,22159
8164,20,22164
8184,26,22164
8360,0,22182
8440,29,22215
8765,36,22231
8922,32,22232
8994,36,22240
9040,8,22241
9058,21,22247
9255,16,22263
9259,44,22263
9354,56,22282
9497,11,22287
9558,7,22291
9585,14,22298
9596,40,22309
9709,28,22310
9889,7,22313
9917,25,22339
9961,51,22343
10022,10,22356
10066,36,22360
10207,7,22367
10231,47,22370
10309,1,22371
10478,22,22375
10566,46,22389
10863,31,22396
11124,33,22398
11392,54,22411
11760,15,22416
11761,19,22421
11872,4,22434
11891,52,22444
11903,49,22451
12065,13,22453
12239,43,22478
12296,17,22483
12381,37,22493
12408,28,22494
12502,10,22499
12545,39,22506
12629,0,22507
12676,2,22522
12705,34,22529
12762,31,22536
12774,36,22540
12783,48,22549
13221,6,22553
13268,24,22563
13385,55,22570
13481,18,22574
13522,40,22598
13560,1,22608
13740,39,22613
14132,29,22622
14162,46,22622
14367,50,22625
14488,22,22643
14529,30,22658
14548,44,22658
14636,19,22667
14648,52,22676
14676,51,22692
14858,3,22696
14919,57,22708
14959,48,22709
15028,5,22712
15209,2,22713
15349,53,22723
15373,37,22726
15397,54,22732
15416,12,22744
15448,43,22747
15465,15,22756
15483,32,22760
15761,46,22761
15791,3,22763
15888,42,22777
15955,38,22780
16096,54,22780
16245,25,22784
16321,11,22785
16358,8,22789
16526,25,22809
16772,30,22815
16924,16,22839
17085,18,22885
17381,45,22889
17402,27,22902
17433,36,22913
17480,35,22922
17569,45,22952
17649,49,22960
17700,57,22985
17807,50,22991
17991,41,22992
18051,14,22996
18066,47,23000
18362,49,23002
18518,4,23016
18602,39,23025
18703,8,23026
18839,21,23030
18903,32,23033
18989,22,23053
19041,26,23057
19172,3,23060
19472,23,23066
19555,42,23066
19564,6,23068
19739,17,23081
19816,7,23086
19857,43,23092
19869,13,23097
20009,36,23105
20023,56,23116
20581,12,23118
20592,9,23120
20661,20,23128
21098,33,23134
21125,10,23135
21205,1,23154
21312,44,23155
21553,4,23159
21624,5,23171
21631,40,23176
21663,26,23199
21686,29,23199
21884,26,23209
21938,24,23225
21952,23,23229
22002,19,23238
22105,21,23239
22291,42,23241
22362,28,23254
22481,30,23266
22664,2,23282
22671,33,23293
22673,4,23297
23036,27,23333
23114,54,23334
23173,3,23348
23357,34,23363
23435,52,23390
23477,47,23406
23607,9,23413
23612,53,23415
23728,47,23417
23988,0,23420
24019,2,23424
24212,37,23440
24278,55,23444
24377,31,23457
24399,10,23459
24427,16,23480
24656,48,23486
24796,50,23490
24824,43,23507
24825,7,23514
24849,25,23514
24990,10,23519
0,24,23530
59,44,23543
102,15,23570
107,17,23575
265,14,23601
425,13,23607
454,28,23608
463,54,23612
601,29,23615
615,38,23630
677,49,23635
700,53,23648
702,46,23681
790,18,23682
853,34,23692
888,51,23692
940,45,23693
964,53,23700
988,47,23703
1031,8,23707
1044,24,23713
1234,12,23722
1570,21,23730
1721,57,23730
1736,57,23737
1745,2,23738
1816,11,23749
1829,23,23753
1926,30,23755
2051,43,23756
2064,51,23757
2078,16,23762
2118,39,23772
2127,39,23779
2177,56,23789
2180,9,23791
2183,35,23796
2269,51,23802
2289,42,23803
2436,23,23820
2626,28,23829
2936,56,23831
2961,23,23854
2970,14,23857
3254,36,23873
3290,30,23874
3347,37,23874
3518,19,23888
3727,43,23902
3836,34,23907
3945,44,23923
3993,1,23930
4191,31,23935
4294,51,23940
4326,32,23950
4415,15,23953
4437,33,23965
4594,22,23969
4693,6,23977
4805,15,23984
4897,41,23987
4965,50,23988
5077,40,23989
5112,0,23992
5127,41,23993
5195,14,23997
5256,11,24007
5568,5,24011
5659,20,24022
5666,53,24023
5721,36,24030
5749,29,24038
6120,12,24054
6144,7,24068
6196,31,24084
6278,24,24113
6328,53,24119
6352,34,24123
6462,4,24130
6470,18,24134
6541,26,24135
6553,32,24141
6591,46,24165
6612,49,24174
6710,52,24208
6777,30,24210
6838,0,24223
6842,0,24224
6890,11,24230
7009,49,24235
7058,25,24253
7065,3,24259
7160,27,24288
7412,13,24295
7436,26,24309
7450,29,24340
7572,12,24346
7714,51,24349
7743,57,24353
7949,38,24355
8073,11,24364
8144,17,24374
8157,16,24378
8293,48,24402
8393,24,24403
8706,33,24406
8797,55,24407
8847,53,24430
8880,2,24463
8926,47,24463
9092,33,24466
9160,28,24475
9287,44,24481
9311,40,24487
9362,42,24501
9401,10,24505
9600,49,24512
9622,35,24515
9771,52,24519
10104,22,24524
10214,23,24528
10237,32,24529
10248,54,24531
10302,15,24537
10434,45,24539
10468,28,24540
10501,46,24541
10564,41,24542
10676,25,24556
10731,1,24565
10766,27,24566
10842,27,24589
10864,9,24598
10882,21,24614
10930,48,24616
10953,2,24633
11070,8,24645
11221,22,24646
11295,22,24653
11407,5,24660
11434,6,24663
11697,41,24664
11979,20,24665
12046,37,24665
12056,44,24668
12127,11,24689
12189,19,24702
12190,44,24706
12229,12,24715
12279,18,24719
12304,18,24732
12317,39,24732
12512,54,24753
12589,28,24756
12635,17,24759
12700,54,24762
12708,17,24780
12841,43,24801
13042,41,24804
13193,56,24822
13344,13,24840
13446,53,24843
13504,48,24867
13534,56,24888
13742,22,24889
13979,12,24891
14096,34,24900
14393,45,24900
14645,7,24901
14776,22,24901
15164,54,24901
15199,0,24908
15202,30,24914
15205,31,24924
15212,50,24927
15233,24,24940
15493,57,24947
15725,47,24949
16006,36,24955
16246,16,24958
16446,52,24982
16660,14,24991
16680,29,25002
16911,2,25010
17097,46,25014
17108,53,25019
17124,11,25033
17226,57,25033
17258,6,25059
17261,14,25066
17279,14,25070
17366,3,25071
17386,38,25079
17564,47,25094
17574,6,25101
17821,40,25103
17847,50,25114
17885,50,25127
17892,4,25130
18128,31,25150
18178,2,25176
18224,42,25187
18527,55,25193
18569,2,25205
18617,33,25207
18709,10,25218
18796,41,25244
19002,43,25248
19135,24,25250
19184,38,25256
19231,26,25261
19244,22,25278
19371,1,25296
19444,6,25312
19512,20,25315
19641,51,25326
19728,19,25332
20013,39,25332
20134,7,25335
20222,22,25336
